Job Title,Job Description,link,price
I need my email moving to a new server,This project involves moving two email addresses to a new server due to ongoing issues. The freelancer will need to ensure a smooth transition with minimal downtime and data loss.,https://www.peopleperhour.com/freelance-jobs/technology-programming/e-commerce-cms-development/i-need-my-email-moving-to-a-new-server-4400788,$14
HP Siteflow customisation/Orderdesk,"We use HP Siteflow https://www.hp.com/us-en/industrial-digital-presses/print-workflow-automation-management-solutions-site-flow.html and Orderdesk https://www.orderdesk.com/ to automate the process for personalised orders. We're looking for freelance support, initially on a short-term project but thereafter on an ongoing basis. HP Siteflow expererience is essential!",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/hp-siteflow-customisation-orderdesk-4402313,$23/hr
Using Capsule and Transpond,"I am seeking assistance from an expert in email marketing automation to help setup and manage communications for my business. The candidate should have proven experience integrating with both Capsule CRM and Transpond email platforms to streamline our email and newsletter workflows. Specifically, the tasks will include configuring our Capsule database to segment contacts appropriately for targeted campaigns. Templates and emails must then be designed in Transpond according to our branding guidelines. The automated processes for direct messages, newsletters and re-engagement emails requires scheduling and testing to ensure optimal delivery rates. Ongoing responsibilities involve designing fresh content for periodic updates and ensuring all communication preferences are accurately captured. Reporting on metrics such as open rates, clicks and unsubscribes will be reviewed to optimize future messaging. Compliance with CAN-SPAM and privacy laws is critical so subscriber data must be handled with utmost care. The ideal candidate will have at least two years experience with both Capsule and Transpond or similar marketing automation tools. Strong writing abilities and attention to detail when working with dynamic content is essential. Experience in a B2C or SaaS environment is preferred. Candidates please provide relevant work samples and feedback from past clients when responding.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/using-capsule-and-transpond-4394431,$27/hr
Klaviyo campaigns,I need someone who can send 2 x weekly email campaigns to my email database via my Klaviyo account weekly to try to get them to sign up to my site. I need a further single email sent to my existing subscriber list. (I will write this email myself). Total monthly fee $50 You may use AI to automate the writing process for the sales email campaigns and I will give the ideas.,https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/klaviyo-campaigns-4392223,$50
Email marketing for Shopify store,"I'm looking for high-quality email marketing services. Specifically, I need pricing for legitimate, active email lists from the USA in the following volumes: 2,000 emails 5,000 emails 10,000 emails Please note: I’m not interested in bogus or low-quality emails that won’t bring results. These contacts should be real, engaged users likely to subscribe and purchase watches and clothing from my Shopify store. I look forward to receiving your quote and details about the email sourcing process.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/email-marketing-for-shopify-store-4402151,$68
"Bravo email marketing,","Bravo Email Marketing seeks an experienced digital specialist to design and implement an impactful email automation strategy utilizing the Brevo platform. The selected freelancer will skillfully configure professional email templates, segmentation workflows, and targeted nurturing campaigns within Brevo. Optimized landing pages highlighting key offers and capturing useful contact information will also be developed in WordPress to effectively intake leads and guide subscribers through personalized email journeys. Integration with third-party tools allows seamless subscriber list synchronization across various marketing channels. Comprehensive reporting dashboards measuring open, click, and conversion rates will be established to carefully evaluate campaign performance and continually refine email content and cadence. Complementary experience optimizing websites for search and engaging followers across social networks will strengthen this ambitious initiative. The overarching goal is to nurture loyal relationships through delivery of pertinent and helpful information proven to motivate repeat purchases and promote organic growth through word-of-mouth, thereby increasing sales and revenue through relationship-centered digital activities. OR Brevo Email account setup Professional template design Automation setup Creative landing page creation Email marketing automation for WordPress Integration with Breve Sendinblue Workflow Setup & Others my website (nigelr17.sg-host.com )",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/bravo-email-marketing-4397109,$174
Email marketing / emails for businesses created on regular basis,"I am looking to outsource some of our email marketing work we do for our customers. This includes using Mailchimp and Brevo with our already created accounts. Could be between 10-15 emails per week, most fairly short. Some clients send their required content via whatsapp so would need to be a good communicator and represent our business via chat to check drafts with the client before sending. Happy to discuss pricing. Ideally paid per month. We have a budget in mind. Thanks",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/email-marketing-emails-for-businesses-created-on-regular-b-4399227,$136
Website Development with AI Integration and Automations,"We’re currently planning a revamp one of our websites with the goal of building a comprehensive music event database that covers concerts, festivals, and artist events across Asia. In addition to this, we regularly publish blogs, share updates on Asian artists and events, and send out a monthly newsletter. Our blog content is also shared across our social media channels to keep our community informed and engaged. Here are our Automation Development Priorities: 1. Artist Database - Build and maintain a dynamic database of Asian artists actively releasing music or touring in the current year. 2. New Content Tracking - Automate the collection and organization of: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 3. Content Publishing Automation - Streamline blog publishing and social media posting workflows for: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 4. Press Release Integration - Automate the publishing of press releases shared to us by event organizers, PR agencies, and artists across our website and social platforms. 5. Newsletter Automation - Develop a system for curating and sending monthly newsletter recommendations based on trending news, releases, and events.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-development-with-ai-integration-and-automations-4395475,$3K
Design & structure spreadsheet in Excel/Sheets & numbers,Design and structure a spreadsheet in Excel/Sheets & Numbers to automate calculations and track nutrition data for clients. Open to ideas/other software.,https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/design-structure-spreadsheet-in-excel-sheets-numbers-4401492,$81
Automating WhatsApp group messages to social media,"Automate summarization and distribution of WhatsApp group messages to other whatsapp groups and other social medial platforms using 360Dialog, Zapier, and OpenAI, or Make.com, or other methods.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/automating-whatsapp-group-messages-to-social-media-4396610,$457
Klaviyo & Magento Email Marketing Setup,"We're an eCommerce business looking for an experienced Klaviyo and Magento expert to lay the foundation for our email marketing system. We need someone to set up and streamline our Klaviyo integration with Magento, ensure the system is clean, well-organised, and ready to scale. Scope of Work: ✅ Remove bots and invalid contacts from our existing database ✅ Create clean, effective lists and segments from our existing contacts ✅ Set up key email flows (e.g., Welcome, Abandoned Cart, Browse Abandonment, Post-Purchase, Winback, etc.) ✅ Ensure seamless integration between Klaviyo and Magento ✅ Ensure flows are triggered correctly and data is syncing as expected ✅ Provide advice on email design and structure, even though we’ll handle the final content ✅ Help audit our current setup (if any) and suggest improvements Ideal Candidate: Proven experience working with Klaviyo and Magento (2.x) Strong understanding of email deliverability, segmentation, and flow setup Experience with eCommerce brands and customer lifecycle strategies Attention to detail and ability to work independently Can communicate clearly and give proactive suggestions What We Don’t Need: No need to write or design the email content itself No daily management of campaigns — this is a setup project Bonus: Tips on how to improve our email open rates and engagement Suggestions for high-converting flow structures for eCommerce Please include examples of previous Klaviyo+Magento setups you’ve done, and tell us how you typically approach cleaning data and setting up flows. Looking forward to working with someone who can help us build a solid foundation for our email marketing strategy.",https://www.peopleperhour.com/freelance-jobs/technology-programming/email-template-development/klaviyo-magento-email-marketing-setup-4402456,$285
Website form creation and removal,"Happy to hear any quotes within reason with a clear explanation of what can be produced for us Let me tell you my ideal situation and you can tell me what can be done and the cost - New clients create an account using a username and password which they can use moving forward (with no data breaches) - Their account will have their name, email address, postcode, dogs name and dogs breed. When they log in, this information should already be autocompleted when they log in to their account so they can just book the services they require We offer Group Dog Walking, Independent Dog Walking, Outdoor Day Care, Indoor Day Care and Overnight Stay Our Dog Walking services have set time slots 9am - 11am 11am - 2pm 2pm - 4pm 4pm - 6pm 6pm - 8pm and then an option of 'Other' where they can add any information they want to Our Day Care service has 3 time slots 1. 10am - 11am pick up / 3pm - 4pm drop off 2. 11am - 12pm pick up / 2pm - 3pm drop off 3. Puppy Day Care We would also like an option of 'Other' Our overnight stay service will require the date and time of arrival and the date and time of departure - When they log in to their account they will then be able to book their required service, dates, and time slot - they NEED to be able to book multiple dates for each service and also be able to book multiple services if needed and see their past and future bookings - Every booking that is placed we would like for them to have to check a mandatory box that says that they have read and agree to our Terms and Conditions - When the booking is placed we would like for them to receive an automated confirmation email like below: Thank you for booking with us! If you are a returning customer then we will automatically charge your card on file. If you are a new customer then please make a direct payment using the payment link in the invoice sent over to you via 'Stripe'. If we do not have availability for your booking/s then we will be in touch via bookings@doginblack.co.uk within 48 hours We would like for our clients to be able to see what they have booked in for future and past bookings - Once they place the booking we should receive an automated email to tell us their information such as their name, email address, postcode, dogs name and dogs breed and then the services, dates and times they have booked I will need all of the old forms and data removed and updated according to the new system and shown how to use it on the back end It needs to be clear, precise and there needs to be no data breaches which means any forms created must be private and not be able to be scanned by google. We have had this issue on multiple occasions now and it has cost us a fortune to fix so please ensure you only apply if you are able to do the EXACT job we are asking for Our site uses Wordpress and is set up with elementor www.doginblack.co.uk",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/website-form-creation-and-removal-4401131,$176
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Data scraping from list of websites,"Need email address data pulling from these sites please: England Squash: https://www.englandsquash.com/find-a-club LTA (Tennis): https://clubspark.lta.org.uk/ RFU (Rugby): https://www.englandrugby.com/find-rugby FA Grassroots Football: https://www.englandfootball.com/play/adult-football Martial Arts (Mixed): Check governing bodies like British Judo, Karate Union of Great Britain ECB Cricket: https://www.ecb.co.uk/play/find-a-club https://www.openactive.io/data-catalogue/",https://www.peopleperhour.com/freelance-jobs/technology-programming/databases/data-scraping-from-list-of-websites-4390312,$136
Web Scraping for Business Data from Companies House,"We are seeking a skilled freelancer to scrape the Companies House website (https://www.gov.uk/get-information-about-a-company) for specific businesses based on sector, location, and revenue size. Further data enrichment will be necessary. Deliverables: - Comprehensive list of targeted companies filtered by specified sector, location, and revenue size criteria - Email addresses for each identified company (through data enrichment processes) - Postal addresses for each identified company - Director contact details for each company (names, positions, and available contact information) - Accurate and structured data delivered in a timely manner The ideal candidate should have experience in web scraping and data extraction, and be able to deliver accurate and structured data in a timely manner.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/web-scraping-for-business-data-from-companies-house-4389742,$679
Expert Data Scraper Wanted,"We are looking for a highly skilled web scraping expert to extract structured business data from UK business directories, company websites, and Facebook business pages. Key Requirements: ✅ Expert in scraping business directories & dynamic websites ✅ 100% accurate data — NO DUPLICATES ✅ FAST turnaround ✅ Ability to handle large volumes of data ✅ UK-based business data ONLY ✅ Automated scraping (scripts / tools) required — no manual copy/paste ✅ Final delivery: CSV / Excel / Google Sheets Data Fields Required (for each business): Business Name Address Postcode Phone Number (Landline) Mobile Number (if available) If mobile number is not present in the directory, your script must visit the business website and attempt to extract the mobile number. Website URL Email (if available) Business Description (if available) If not present in the directory, your script must attempt to extract this from the business website. Category Bonus / Extra Opportunity:",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/expert-data-scraper-wanted-4390383,$1K
Cold calling and Lead Scraping,Okay so I have a lead gen agency. We are looking for Cold callers and Data Scrapers in India. Would love to work with you. If you are interested we will have a small meeting about it and you can join next month!...Just Email us,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/cold-calling-and-lead-scraping-4393841,$$
"I can Work with your data to transcribe in (Gujarati, Hindi)","I seek a skilled individual proficient in Gujarati and Hindi transcription to assist with a data conversion project. The task involves transcribing a significant volume of written materials from one Indian language to another with a deadline of approximately 8 working hours to complete the translation work. The freelancer should have at least 2 years of demonstrated experience in linguistic conversion between Gujarati and Hindi. Native or bilingual fluency is required to ensure accurate transcription. The work product must be delivered in a standardized digital format by the agreed upon deadline. Responsiveness, quality output and strong language abilities are key. Only applicants with excellent reviews for previous translation work need apply.",https://www.peopleperhour.com/freelance-jobs/writing-translation/transcription/i-can-work-with-your-data-to-transcribe-in-gujarati-hindi-4401053,$15/hr
Copy Data from webpages,"This is a simple copy-and-paste project. Please post and bid your final amount and the number of days to complete only after trying and giving me a sample. I would award the project in tranches. I need someone to help me with a continuous project to keep getting content copied from websites like these: https://www.scholarshipset.com. I am ready to provide a handful for you to give me this content. You are to get me 1. Scholarships (Merit-based, Need-based, Undergraduate and Graduate programs) 600 contents 2. Grants (Government, Institutional, Research-based) 300 contents 3. Student Loans (Federal, Private, Income-share agreements) 150 contents 4. Fellowships (Graduate, Postdoctoral, Research) 300 contents 5. Bursaries (Financial need-focused) 150 contents Business Funding (500) 1. Grants (Government, NGO, International Development) 2. Accelerator/Incubator Programs 3. Business Competitions & Pitch Events 4. Startup funds and competitions 5. Sector/Country/Need-based funds Please do not mix the scholarship and business section in the same file. The contents MUST have headings/subheadings with: • Title • Summary • Eligibility/Requirements (Should contain these: Gender, Age, Country/Region, Sector/ Discipline, Undergraduate/Graduate/Post Graduate etc) • Value (What the Scholarship or funds cover or the amount) • Deadline (Closest deadline allowed is from June 15 2025) • Application link (where I can apply from) • Minimum of 400-500 words • Weblink from the originating/offering website, not from the listing websites provided. Also, I would need a spreadsheet/excel list of each of the sections, Scholarship and Business, for easy evaluation and assessment of the project: • Title • Eligibility • Value • Deadline (Closest deadline allowed is from June 15 2025) • Application link Weblink",https://www.peopleperhour.com/freelance-jobs/writing-translation/copywriters/copy-data-from-webpages-4396946,$25
"Develop Dashboard for GST, Startup, Import-Export & MSME Data","Description: I am looking for a highly skilled full-stack developer or agency to build a data intelligence website focused on Indian economic and business datasets. The platform will aggregate and display insights from four major categories: 1. GST Data (via GSP or scraping sources) 2. Startup Data (DPIIT/Startup India/API scraping) 3. Import/Export Data (DGFT/ICEGATE) 4.MSME Data (Udyam Portal/MSME Ministry) Key Features Required: 1. Search & Filter Interface for each data type 2. Admin panel for data uploads (CSV/API Integration) 3. Data visualizations (charts, graphs, trends) 4. User authentication system (Login/Signup) 5. Data download/export options (CSV, XLSX) 6. Responsive & clean UI Preferred Tech Stack: A. Frontend: React.js / Next.js (Tailwind preferred) B. Backend: Node.js / Python (FastAPI/Django) C. Database: PostgreSQL or MongoDB D. Deployment: AWS / Vercel / Render Deliverables: 1. Fully functional and responsive website 2. Source code with documentation 3. Admin panel to manage and update datasets 4. Sample data upload or scraper setup for at least one data category Required Experience: A. Experience working with Indian government data (MCA, GST, DGFT, etc.) B. API integrations and web scraping C. Frontend/backend full-stack development D. Strong understanding of data structure and performance optimization Project Timeline: 4-6 weeks. Budget: Open to proposals (please quote your fixed bid) To Apply, Please Provide: 1. Portfolio of similar dashboards or data-heavy projects 2. Suggested tech stack and approach for this project",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/develop-dashboard-for-gst-startup-import-export-msme-dat-4390423,$55
Fix PHP Puphpeteer Scraper,"I have a PHP script using Puphpeteer to scrape pricing data from dynamic web pages and store the results in a MySQL database. It used to run fine on a cPanel environment, but since moving to a new hosting setup, it’s no longer working properly. The script connects to Browserless.io, opens a page, waits for JavaScript-rendered content (typically a grid of offers), extracts brand names and prices, and updates a table in MySQL. It handles both multiple prices and conditions to get from a page.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/fix-php-puphpeteer-scraper-4391886,$34/hr
Websocket and data storage for stocks,"I am for my personal use building a real-time financial data infrastructure to collect, process, and store live tick data (cash, futures, and options) from Upstox API. The goal is to stream data via WebSocket, perform lightweight processing (Greek calculations, tagging, cleaning), and store it in a PostgreSQL database using TimescaleDB for time-series optimizations. This data will power downstream analytics, dashboards, and strategy execution engines. ⸻",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/websocket-and-data-storage-for-stocks-4397906,$448
Copywriting data from Excel to wordpress backend,I need an Assistant who is able to copy data sets from Excel document to a wordpress backend of a website to create business profiles,https://www.peopleperhour.com/freelance-jobs/writing-translation/copywriters/copywriting-data-from-excel-to-wordpress-backend-4400038,$27
Data Processing Assistant,"Experience Level: Entry Location: Remote Project Overview: We need one reliable person to help with a discrete data processing task. You’ll organize digital files, enter data into spreadsheets or systems, and check for errors — all within the platform. Responsibilities: Label and organize provided digital files Input structured data into spreadsheets or internal tools Verify accuracy and flag inconsistencies Report progress via platform messaging Qualifications: Basic knowledge of Excel, Google Sheets, or similar High attention to detail Good time management and ability to follow instructions Conditions: Remote, flexible hours",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/data-processing-assistant-4395493,$28/hr
An Excel Data Analysis of Retail Shops,"We are looking for a detail-oriented Excel Data Analyst to support our retail operations by analyzing key data points such as customer location, product type, sales, pricing, and more. The ideal candidate will be proficient in Excel functions, pivot tables, and data visualization to extract actionable insights. Responsibilities include identifying trends, creating reports, and helping optimize sales strategies across multiple shop locations.",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/strategy-research/an-excel-data-analysis-of-retail-shops-4400013,$100
Website Data mining,"I'm looking for an experienced data mining developer to help me rebuild a solution that was previously developed by another freelancer. Unfortunately, I no longer have access to the source code, but I have a video explanation that demonstrates the full platform and functionality.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/website-data-mining-4395160,$373
Data Preparation Assistant,"Use our internal Google Sheets, preparing weekly schedules for video posting website, and to match academic figures to subject categories and institutions, inputting their IDs into the CRON tab. Extract Vimeo IDs from embed codes, and source headshots from Drive or web fallback, preparing them for Cloudflare image upload. Finalise entries by pasting verified image URLs into Column O. This is a vital role feeding our automated publishing system and social media distribution. Takes 1-2 hours per week.",https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/data-preparation-assistant-4394214,$14/hr
UTM Tracking For Dubsado Forms,"We are looking for someone to help setup utm tracking from google ads into a site that uses multiple Dubsado forms. We have tried and failed with someone else with this project as the tricky part is capturing and passing on the utm data with the Dubsado forms, so ideally we are looking for someone who has experience of using Dubsado. We are capturing the utm data through google ads, we have setup some hidden fields in Dubsado but cannot work out how to output that utm data along with the customer information within Dubsado thanks Andrew",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/utm-tracking-for-dubsado-forms-4401855,$136
Data extraction,We are an events company and we have regular and consistent work for someone who can extract data from exhibition lists and give us a quick turnaround. Here's an example of an exhibition list that we would like to extract information from https://cityscapeglobal.com/exhibitors-list-exhibit,https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/data-extraction-4391370,$20
Data Gathering: Estate Agents in Essex & London,"Looking for a freelancer to research and gather a high-quality database of estate agent directors/owners in Essex and London. I require direct contact details (not generic emails), including company name, director’s full name, job title, direct email, direct phone number, company website, and office address. Data must be current and accurate Project Overview: I am looking for a freelancer to compile a database of decision makers (directors, owners, or managing partners) at estate agency businesses in Essex and London. The database will be used for targeted B2B outreach, so data accuracy and quality are essential. What I Need: Estate agency businesses only (no lettings-only agents or property management companies) Regions: Essex and London only (please do not include other locations) Contacts must be directors, owners, managing partners, or equivalent senior decision makers No generic contact emails (such as info@, sales@, admin@, enquiries@, etc.) Required Data Fields (in columns): Company Name Contact Name (first and last) Job Title/Position Direct Email Address (no generic emails) Direct Contact Number (preferably direct line or mobile) Company Website Company Office Address (including postcode) LinkedIn Profile (if available) Number of Offices/Branches (if available) Source URL (where data was found/scraped, if possible) Date Data Verified Data Requirements: All contact details must be current and accurate (verified within the last 6 months) Data must be sourced and supplied in compliance with GDPR, using publicly available or consented information only All data should be provided in an Excel or Google Sheets spreadsheet with the columns above Minimum of 1,500 unique, valid records required Exclusions: Do not include any company or contact where only generic contact information is available Do not include duplicate contacts or branches Do not include property management companies or lettings-only agencies Additional Instructions: Please provide a sample of 10 records before proceeding with the full list, to confirm quality and format If certain fields are not available for a contact, leave the field blank but prioritise accuracy over quantity Any questions, feel free to ask before starting.",https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/strategy-research/data-gathering-estate-agents-in-essex-london-4395779,$176
Email list and data for logistics companies and decision makers,We are starting a recruitment agency for drivers and need a email database alongside decision makers and phone numbers for the sales team prospect new clients,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/direct-marketers/email-list-and-data-for-logistics-companies-and-decision-mak-4401120,$179
Looking to build a quality data within the UK public sector.,"Hi We’re looking to acquire a high-quality data list for a very specific segment within the UK public sector. Here’s our Ideal Customer Profile (ICP): We are targeting HR Managers and HR Directors working within UK Local Authorities, Government Agencies, and Public Sector Bodies. These professionals are responsible for supporting mid-to-late career employees through redundancy, early retirement, or career transition. We offer a unique, non-traditional alternative to career advisory: helping these individuals set up as independent consultants or coaches. We’re looking for contacts with the following criteria: Job titles: HR Manager, Head of HR, HR Business Partner, Organisational Development Lead, Workforce Transition Manager, Redeployment Advisor, Director of People, etc. Organisation types: UK Local Authorities (county/city/borough councils) Government agencies or quangos NHS Trusts (HR departments, non-clinical staff) Public-sector-funded organisations involved in staff transitions Geography: United Kingdom Seniority: Mid to senior (decision-makers or influencers) Staff size of org: 500+ Please let me know: If this data segment is available How many records are accessible What filters you can apply (e.g., intent signals, recent HR activity, etc.) Pricing and turnaround time",https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/looking-to-build-a-quality-data-within-the-uk-public-sector-4399205,$143
Drawings c150m2 wrap around extension,"REQUEST. Any chance someone can help? Experienced architectural designer or equivalent CIRCUMSTANCES. I have simple planning permission drawings (Block Pland & Prposed Floor Plans attached) for a combined 2 storey and single story extension to a house. Some minor foot print modifications since planning consent. Have a timber frame design underway (attached engineer's overmarks sketch with my modifications as a blue line mark up). Using existing foundations pluse some new. Preliminary Sructural Enginneers calcs and design done. OUTPUT. I really need to fill the drawings gap with comprehensive master drawings for builders to quote and to meet building notice (regs). Plans, elevations & cross sections with construction details please. Poss 3D as well but not essential. CAD and PDFs. Based in Wiltshire, UK. Urgent Please contact asap.",https://www.peopleperhour.com/freelance-jobs/design/cad-design/drawings-c150m2-wrap-around-extension-4399551,$679
Exterior Design Visualisation for Approved Extension,"Project Overview: We are seeking an experienced exterior designer, architectural visualiser, or design-focused architect to help us reimagine and improve the external appearance of our home following a recently approved extension. Although planning permission has been granted, we are not satisfied with the current external design, which feels like a basic “box” added onto the existing structure. We want to achieve a more cohesive and attractive overall appearance. Why We’re Looking for Help: Our current architect has taken us through the planning phase but has not provided the level of exterior design vision we need. We’re now looking for someone with strong design sensibility who can help us enhance the final look of the home before we proceed to construction. Scope of Work Required: We are looking for support in the following areas: Review of the existing approved plans and elevations Design recommendations to enhance the external appearance (materials, finishes, proportions, detailing, etc.) 2–3 visual concept options showing how the house could look (renders or 3D visuals preferred) Input on how to blend the extension with the existing home for a more cohesive and appealing design Suggestions on how to achieve a contemporary, attractive, and well-integrated exterior look Assets We Can Provide: Approved planning drawings (floorplans, elevations) Photos of the existing house Contextual information (neighbouring properties, style influences we like, etc.) Our Goals: A final design that feels intentional and visually appealing Better integration between the new extension and existing house Guidance on materials and finishes that will elevate the look Deliverables Expected: Visual concept options (images/renders/3D) Design notes or rationale for materials and layout choices Possibly updated drawings or reference visuals for a builder to follow Timeline: We would ideally like to start work on this as soon as possible, and would appreciate knowing your availability for an initial consultation and estimated timeframe for delivering the visual concepts. Budget: We are open to quotes based on your standard rates, but would appreciate a breakdown of costs where possible (e.g., initial consultation, visualisation work, revisions). Please include in your response: Examples of similar projects or portfolio links A brief outline of your approach and proposed process Quote for the above scope of work Availability for a quick introductory call or meeting We look forward to hearing from you and finding the right collaborator to help us bring our project to life visually.",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/exterior-design-visualisation-for-approved-extension-4394557,$269
Freelance QA based in Argentina ONLY,"I'm seeking freelance QA testers based in Argentina ONLY to test our real-money entertainment web platform. The site has dynamic features like login/auth flows, rewards, VIP tiers, and payment methods. Key requirements: - Manual QA testing experience - Based in Argentina (required) - Test coverage across Chrome, Safari, Android, iOS. The best if you have Android device. - Ability to report bugs clearly with screenshots/videos - Availability to test and give feedback on short cycles (1–3 days)",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/freelance-qa-based-in-argentina-only-4401369,$10/hr
High-End Graphic Designer - Philippines (Remote),"We’re looking for someone world-class not your average Canva user. This designer will be working across Golf Gods creative. We need serious skills with serious taste. JOB DETAILS: Position: High-End Graphic Designer Type: Part-time (with potential to move into full-time) Location: Remote Brand: Golf Gods MUST-HAVE SKILLS: Adobe Suite pro: Photoshop, Illustrator, Lightroom Classic (extensive experience) Website banner design (clean, bold, brand-first) Logo creation from concept to execution Photo editing & creative direction for studio/product shots A real eye for detail and next-level creativity Must be keen in understanding the use of Ai techniques. REQUIREMENTS: An extensive portfolio that shows range, polish, and personality Bonus points if they have a passion for golf (or at least know the difference between a driver and a putter) Join us as we create impactful visual content that drives engagement and enhances our brand identity!",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/high-end-graphic-designer-philippines-remote-4400001,$10/hr
Architectural drawings,"Architectural drawings are needed to re-draw the original plans and incorporate the modifications made to the house to satisfy the Building department, leading to the eventual awarding of a completion certificate. The architect who initially worked on the project has since moved away. The changes required are not extensive, and the house is a domestic property with two bedrooms and a pitched/vaulted ceiling. All the necessary work has already been completed, but the existing drawings do not accurately reflect the modifications made.",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/architectural-drawings-4401264,$292
Need help building my Shopify website,Need Shopify website done for hair extension website. Add stock pictures and descriptions Apps for subscription and seo,https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/need-help-building-my-shopify-website-4393352,$339
UK BASED ONLY - Building Regs and Structural Drawings,"I have recently submitted a prior approval application for a 6m x 5m extension. I would like proposals to take on the next stage, detailed architectural drawings for building control application and structural drawings. UK based freelancers only please. I will share existing plans to interested parties.",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/uk-based-only-building-regs-and-structural-drawings-4396439,$292
A skilled iOS Developer assist with pulling data from Rapid API,Need a skilled iOS Developer to assist with pulling data from Rapid API-Football. Key tasks: - Upgrade project so it can run in XCode 16.1 with iOS 18 SDK - Make the app call/pull match fixtures and predictions directly from Rapid API-Football Ideal Skills: - Extensive experience with iOS game development - Prior experience with upgrading XCode projects,https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/a-skilled-ios-developer-assist-with-pulling-data-from-rapid-4396272,$20
Recreate 16 character PNG images as Illustrator,"I require a skilled graphic designer to recreate 16 character illustrations in Adobe Illustrator. The current images are in PNG format but I would like each character to be rebuilt as individual vector layers and groups in Illustrator. This will allow me to easily edit, style and animate the characters as needed for various projects. The goal is to match the style and design of the original PNGs as closely as possible while taking advantage of the design flexibility that vector formats provide. Applicants should have extensive experience using the pen tool and shape building tools in Illustrator to neatly trace and rebuild bitmap images in a layered vector format. The final Illustrator files should be organised and labeled clearly indicating each character. I appreciate detailed bids from graphic designers confident in their ability to closely match the look of the PNG characters while rebuilding them as editable and scalable vector assets in Illustrator.",https://www.peopleperhour.com/freelance-jobs/design/graphic-design/recreate-16-character-png-images-as-illustrator-4402953,$204
Planning Drawing Set for Rear Dormer (Sheffield Property),"I’m looking for someone to prepare a set of planning-grade drawings for a householder application in Sheffield (S10). The proposal is for a full-width rear dormer, that runs flush to the edge of property (not offset) plus two front Velux windows and a Velux to the kitchen roof (existing single-storey extension). I’m also relocating a small side window to the rear. I need: • Existing & proposed floor plans (just loft level is fine) • Existing & proposed elevations (rear, side, front) • Roof plans showing proposed Velux positions • All drawings to scale (1:100 or 1:50) • PDF format ready for planning submission I have Floorplanner drawings (see attached), photos, and self measured dimensions. No site visit needed — happy to provide extra measurements if required. Timeline: ideally within 7 days. Please send examples of similar work.",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/planning-drawing-set-for-rear-dormer-sheffield-property-4401230,$407
