Job Title,Job Description,link,price
A skilled iOS Developer assist with pulling data from Rapid API,Need a skilled iOS Developer to assist with pulling data from Rapid API-Football. Key tasks: - Upgrade project so it can run in XCode 16.1 with iOS 18 SDK - Make the app call/pull match fixtures and predictions directly from Rapid API-Football Ideal Skills: - Extensive experience with iOS game development - Prior experience with upgrading XCode projects,https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/a-skilled-ios-developer-assist-with-pulling-data-from-rapid-4396272,$20
Building regulations,"Need a specialist for getting our building regulations updated. An extension is required for the provided plan on the West Wycombe Road, High Wycombe, Buckinghamshire.",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/building-regulations-4388830,$34/hr
Planning Drawing Set for Rear Dormer (Sheffield Property),"I’m looking for someone to prepare a set of planning-grade drawings for a householder application in Sheffield (S10). The proposal is for a full-width rear dormer, that runs flush to the edge of property (not offset) plus two front Velux windows and a Velux to the kitchen roof (existing single-storey extension). I’m also relocating a small side window to the rear. I need: • Existing & proposed floor plans (just loft level is fine) • Existing & proposed elevations (rear, side, front) • Roof plans showing proposed Velux positions • All drawings to scale (1:100 or 1:50) • PDF format ready for planning submission I have Floorplanner drawings (see attached), photos, and self measured dimensions. No site visit needed — happy to provide extra measurements if required. Timeline: ideally within 7 days. Please send examples of similar work.",https://www.peopleperhour.com/freelance-jobs/design/interior-exterior-design-architecture/planning-drawing-set-for-rear-dormer-sheffield-property-4401230,$407
Website: Issues in Email notifications | recurring payments,"There are a few issues that need resolving in website auto-notification emails: Issues / Requirements: - Customers are being sent emails to renew or face removal even when this is not appropriate. The emails need to stop and be replaced by an auto-renew process. - Currently, they are receiving incorrect emails about renewal at incorrect dates. - We need to change the payment system so that auto-renewal takes place every 1 / 3 months, as per the customers wishes. It is very annoying for the customer to keep having to submit and apply for an extension every 1/3 months. - There are a few other pieces of work, but this will be discussed once the main issue is resolved.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/website-issues-in-email-notifications-recurring-payments-4394795,$48
Letter before action,"Letter before action , My business partner and I would like a LBA written , working closely with support from our Barrister based in Bangladesh. The claim is extensive , the claims centre around de facto founder status - The company in based in Germany but has owned companies in the U.K. The LBA can come from the U.K or Germany. I will send confidential files when person or organisation appointed.",https://www.peopleperhour.com/freelance-jobs/business/legal-services/letter-before-action-4389928,$262/hr
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$136
Dormer Loft Conversion,"I am seeking a freelance architect to develop an initial layout and detailed drawings for a permitted-development loft conversion. The project falls under permitted development, with a particular focus on the staircase leading from the first floor to the loft. The available space is limited, so we are considering using part of the box room. I would like a clear idea of how this can be done, as I don't want to compromise the functionality of the box room. Scope of Work: Concept Design - with a particular focus on the staircase leading from the first floor to the loft. The available space is limited, so we're considering using part of the box room. I would like a clear idea of how this can be done, as I don't want to compromise the functionality of the box room. - Complete Architectural drawings with notes that are required by the council. - At the end you will provide me the cad files that can be used in future for editing. - Electrical and light plans - You will help me to answer the queries if council needs some clarification about the drawing. I might have a ground floor plan CAD file that I have used in the past for my ground floor rear extension.",https://www.peopleperhour.com/freelance-jobs/design/illustration-drawing/dormer-loft-conversion-4393883,$339
Google Ad - marketing,"Job Description: We are seeking a Google Ads expert to manage and optimize campaigns for home care services. The ideal candidate should have a proven history of delivering successful Google Ads campaigns achieving measurable results. Key Responsibilities: • Establish clear campaign goals (e.g., brand visibility, website traffic, lead generation,) • Perform thorough keyword research to identify high-intent and relevant keywords • Write and refine persuasive ad copy with effective calls to action (CTAs) • Set up and manage ad extensions such as sitelinks and call extensions • Optimize landing pages for improved user engagement and conversions • Create and execute a well-structured campaign and ad group strategy • Monitor and adjust budgets and bidding strategies to maximize return on investment (ROI) • Implement and manage conversion tracking through Google Ads and integrate Google Analytics • Run A/B tests on ads and landing pages to identify top-performing variations • Utilize negative keywords to minimize unnecessary ad spend • Design and manage remarketing campaigns to target previous visitors • Provide regular performance analysis, insights, and recommendations Requirements: • Proven experience managing successful Google Ads campaigns with a positive ROI • Expertise in keyword research, crafting effective ad copy, and conducting A/B tests • In-depth knowledge of Google Ads platform, including conversion tracking setup and Google Analytics integration • Experience in optimizing landing pages for higher conversion rates • Familiarity with various bidding strategies and campaign structures • Strong analytical skills to assess data and make data-driven decisions • Excellent communication and reporting skills • Ability to work within budget constraints while meeting campaign goals",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/google-ad-marketing-4397401,$90
Code to force print on printer,"I have a Brother HL-L2350DW printer. Problem: Paper jams upon 2 sided print. Solution 1: Dont print 2 sided product. My comment: Not practical, esp. on long print jobs. Solution 2: Open back cover to allow paper NOT to jam. Problem: Printer will not print with back cover open. Your solution to be provided is write code to be executed by printer that forces print with back cover open. Further info upon your request. Terms: up to $500 US awarded. $250 deposit, $250 upon my satisfaction that code works. ie. Printer will print with back cover open. Possible work extension: Adjust code to force print upon ANY error.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/code-to-force-print-on-printer-4394224,$500
Tech pack for a Merino based baselayer - for athletics / sports,"This project seeks an expert in designing performance athletic wear to create a technical package - tech pack - for a new Merino wool base layer. The ideal candidate will have extensive experience designing knitwear utilizing Merino wool or blends between 10-20% to ensure breathability, moisture-wicking and thermal regulation. Skills such as fit engineering for mobility, incorporating flatlock seams or seamless design and mobility zones, and understanding gauge, stretch and weight of Merino knits are necessities. The designer must also have proficiency in fit tolerancing for active athletic baselayers and comprehending layering needs. Portfolio examples demonstrating proficiency in technical knitwear construction and fit for activity are preferable. Budget is negotiable, and ""per hour"" may be considered.",https://www.peopleperhour.com/freelance-jobs/design/fashion-clothing/tech-pack-for-a-merino-based-baselayer-for-athletics-spo-4396435,$231
Mobile App Layout,"We're looking for a mobile-first UI designer to help us lay out a structured case management app. This is not a website and not a marketing design. We're building a real installable mobile app using React Native, and we need a clean layout for the app’s key views. You will be provided: • A full product layout specification (already written) • A logo and colour identity (black wordmark + rainbow halo) • A clearly defined sidebar + tabbed navigation model • A list of components/screens needed (e.g. Inbox, Timeline, Threads) ________________________________________ Scope of Work • Design 1 screen per section (mobile only, ~10–12 screens total) • Use clean, flat, rounded design style (think Notion, NHS App) • Show sidebar navigation on one screen (General, Projects, Archive) • Show tabbed workspace per section (top tabs: Inbox, Vault, Timeline, etc.) • Design for usability, structure, and clarity — no animations, gestures, or marketing chrome • Use standard icon sets (Lucide or similar) • Deliver Figma or clean PNG exports ________________________________________ Design Style • White background • Rounded corners, soft shadows • Clean font (SF Pro, Inter, or equivalent) • Icon-based tabs • Black and rainbow-halo logo identity ________________________________________ What We Need Back • Figma file (or equivalent with editable layers) • Mobile screens only • 1 view per tab/section (no prototype required) • Any visual assets used (icons, headers) ________________________________________ Notes • No code required • No copywriting or content needed • This is a layout polish task — structure is already locked • You'll be working with the founder + in-house developer (no agency handoff)",https://www.peopleperhour.com/freelance-jobs/design/web-design/mobile-app-layout-4397665,$109
Photo editing,"I require photographs to be professionally edited and enhanced. The raw files need adjustments to improve aspects such as lighting, color, composition and visual appeal. All pictures must be carefully inspected for defects or blemishes, which should be skillfully removed using appropriate editing tools. Images may require cropping or touch ups to focus attention on the main subject. Global and localized adjustments are also expected to optimize the tone, contrast and other parameters. The final edited pictures should be beautifully presented works of visual enhancement that capture the true spirit and essence of the original scene. In some cases, photographs may need creative modifications like texture overlays or special effects to take the impact and aesthetics to the next level. Applicants should have extensive experience and knowledgeable in leading photo editing software to handle complex jobs. Only top editors with a keen artistic eye and attention to detail need apply for this prestigious project.",https://www.peopleperhour.com/freelance-jobs/video-photography/image-editing/photo-editing-4397072,$38/hr
Microsoft Dynamics CRM Configurations and remote support,"We seek an adept Microsoft Dynamics CRM consultant to instruct our sales and marketing teams on fundamental sales and simple promotional capabilities within the system. Configuration expertise is desired to customize the user interface for optimizing data visibility and augmenting record pages with additional fields. Integration experience involving linking CRM to external tools like Zoominfo would complement this role. For the initial month, approximately 5-10 working days are forecasted to set up configurations, provide user training, and ensure successful adoption of the platform. Ongoing maintenance estimated at 1-2 days monthly thereafter will include minimal modifications and remote end-user assistance requests as needed. The ideal candidate possesses extensive hands-on experience architecting and customizing Microsoft CRM to meet diverse organizational needs while keeping the interface intuitive for novice adopters. Strong communication and documentation skills are essential to convey system updates and resolve issues remotely. Candidates must list the number of projects they have worked on with Dynamics CRM and the role they played in the project. Must have good spoken English. In initial project is 2 hours of training and 3 days of configurations",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/microsoft-dynamics-crm-configurations-and-remote-support-4399795,$950/hr
Full Stack Developer Needed to Build Web App,"I am looking to hire an experienced Full Stack Developer (Frontend + Backend) to develop a web application similar to quicksms.app. The platform should allow users to send bulk SMS, manage contact lists, view delivery reports, purchase credits, and integrate with third-party APIs (like Twilio, Telnyx, or similar).",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/full-stack-developer-needed-to-build-web-app-4401079,$2.5K
Full-Stack Developer — Build a Tiered AI Voice Assistant SaaS,"We’re building a SaaS platform powered by voice AI that makes human-like outbound calls, books appointments, and automates follow-ups — saving businesses time and helping them scale. The platform will include tiered pricing plans, modular add-ons, and integrations with calling and AI tools (like Twilio and ElevenLabs). What You’ll Build • The core voice assistant platform (frontend + backend) • Integration with Twilio for call management, logging, and recording • Text-to-speech voice generation via OpenAI, ElevenLabs, or similar • User dashboard to view call logs, booking results, and lead summaries • Role-based multi-user accounts • Call tagging, smart summaries, appointment scheduling, calendar integration • Ability to scale features by tier (e.g., Starter, Pro, Growth plans) • Modular add-on system (e.g., voice cloning, advanced analytics, CRM integration) • Consent logging & basic TCPA compliance Ideal Skills • Full-stack experience (React, Node.js or similar modern stack) • Strong experience integrating Twilio or other voice APIs • Familiarity with AI/LLM integration (e.g. GPT-4, Whisper, ElevenLabs) • SaaS app architecture and tiered billing models • Experience building dashboards and analytics tools • Bonus: Familiarity with compliance requirements (e.g., TCPA, GDPR) Workflow & Expectations • Develop in clear, testable milestones • Provide progress updates (screenshots, demo links, or staging) • Work closely with myself to shape features and user flow",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/full-stack-developer-build-a-tiered-ai-voice-assistant-s-4393526,$2.7K
I need support building an MVP.,"I need an AI developer/programmer to help me put together a minimum viable product. (web-app, telegram bot, etc) The solution should extract documentation address information - captured by a mobile phone each time - and send the extracted address information to Google Maps. I need the solution to use the best AI model or models for receipt/document extraction and formatting to provide accurate processing results each time. This is important! I am willing to spend £100 for the time spent on building the solution, excluding any on-going subscription costs, etc. I need something cheap and quick to begin with.",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/i-need-support-building-an-mvp-4398191,$136
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
AI flash loan arbitrage trading bot,I have a flash loan arbitrage trading bot with lovable but i want someone that experience with lovable to complete the project. I have problem with the backend.,https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-software-development/ai-flash-loan-arbitrage-trading-bot-4396282,$500
I am looking for a Full Stack Developer.,"The project involves creating a bot that analyzes user data to provide personalized recommendations and insights. The bot will integrate with various systems and APIs to gather and process data, and will use machine learning algorithms to analyze the data and generate insights. The project requires strong skills in Full Stack Development, including knowledge of Python, Django, and React. The bot will be deployed on a cloud platform and will require ongoing maintenance and support. The project has a tight deadline, and the successful freelancer will need to be able to work quickly and efficiently to meet the requirements.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/i-am-looking-for-a-full-stack-developer-4388871,$25/hr
ReCAPTCHA system on website forms,I need a professional that can install a reCAPTCHA system on our website forms to stop a spam bot from submitting queries. The back end is on the Craft CMS. The website from is an embedded Mailchimp one.,https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/recaptcha-system-on-website-forms-4388455,$272
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$136
WordPress Developer basic tasks on ad hoc basis,"WordPress Dev needed, must use all builders including Oxygen, Elementor, WP Bakery, CSS, Must be available on Whatsapp for quick comms, I will choose the best rated person for the lowest price, you need to be available GMT 9-5, you will be an overspill dev when I get to busy, which means you could have work, then no work, as in as and when i need you, I have a task or 2 now that you can start....type ""overspill"" in your message so i know you've not applied by bot...",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-developer-basic-tasks-on-ad-hoc-basis-4389642,$10/hr
Increase Organic Traffic of Our Website,"We are looking for freelancer who is expert in SEO and work on boosting organic traffic of our travel blog - https://www.missionworldtravel.com/. This website has high DA & DR, so it won't take much efforts to get it ranked on top google pages. The website already has 100+ high quality articles and all are SEO optimized. We will pay freelancer according to Organic traffic milestones. The first milestone will be organic traffic of 250+ on Ahref and once freelancer achieves this milestone he will be paid $150 immediately. We will give total freedom and all the time freelancer needs to achieve this goal. You can make any edits to website to get it ranked on Google top search pages. We are looking to work with freelancer for long term and we will keep adding more milestones for further organic traffic. We also have few more sites and we will give more sites to freelancer once he achieves organic traffic milestone for above travel blog. This job is for boosting organic traffic only and we don't need any bot, referral or social media traffic. So please read all terms carefully before submitting your proposal. We want to hire freelancer on immediate basis and looking for one who has already ranked many websites on top pages of search engine. You must have experience of increasing organic traffic of website before. This is one time payment task and we won't be paying anything on monthly basis. We will only pay after organic traffic of our website start showing 250+ on Ahref tool. So please consider this before submitting proposal and don't waste our time.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/increase-organic-traffic-of-our-website-4401242,$150
I need Full Stack Blockchain Dev,"I developed a dApp game and Smart Contract with Solidity, Next.js and Web3 about 4 years ago. Recently, I tried to run the project again to integrate it into a betting platform - but ran into Front-end. I attempted to fix the errors myself, but I’m not an expert in Node.js or full stack development, so I wasn't successful. Now I'm looking for a senior full stack developer to help me bring this project back to life. The more I try to fix things, the more errors I run into - and honestly, I don't fully understand what's going wrong. I could really use your help. I believe this will be a relatively easy task for an experienced developer. This could also turn into a long-term opportunity. I'm looking forward to working with a skilled and thoughtful developer who can make things clear and work efficiently. In recent years, AI has developed rapidly. Sometimes people mistakenly believe that AI is superior to humans. However, we need creative developers. *Sorry, don't want to work with AI bot. When making proposal, please add at least two screenshots showing the my web app error(like my attached screenshot) with your computer's current time visible in each.*",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/i-need-full-stack-blockchain-dev-4395249,$1.4K
Short comic book images and scripts,"We will run a gamified campaign with an espionage and hacking theme for a Portuguese Sports website, with the goal of generating daily engagement and qualified traffic on Facebook, Instagram, Telegram, WhatsApp, App and Sports Website. We need a creative freelancer to develop: ✅ 1 image in comic format for each of the 7 days of the campaign (7 images in total) ✅ Short script and narrative for each comic image, explaining the scene and helping to contextualize the narrative in the post. Desired style: - Espionage, hacking, secret agent style visuals (inspired by comics, Mission Impossible) - Consistent characters (Agent Moamba, hooded hackers, maps, codes, etc.) - You can use AI to generate the comics, as long as they are original and consistent. The Story: A group of hackers has hacked the Sports Website and stolen valuable secret promocodes. And during 7 days, the Betting Website players will be called upon to take on the roles of secret agents. Their task is to follow the clues scattered throughout the Sports Website digital channels and rescue the secret promocodes before they are lost forever. The narrative will involve plot twists, betrayals and visual comics and audio clues that will lead participants to discover the secret promocodes. Each promocode offer rewards and players must find and claim it! Objective of the comics: - To generate curiosity about the story of the day. - To visually illustrate the specific moment of the mission, maintaining consistency of character and tone. - To be visually appealing on Instagram/Facebook feeds. Context of the 7 days: Day 1 Agent Moamba infiltrates a secret promocode negotiation. An audio will be posted on Facebook. Day 2 Agent Moamba was discovered during the infiltration mission and tries to escape and sends another promocode via audio on Telegram. Day 3 A secret source sends a secret document on WhatsApp, the promocode is hidden in the file.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-art-design/short-comic-book-images-and-scripts-4401707,$110
Technical SEO Consultant (Freelance),"About the Role: We’re looking for a seasoned Technical SEO Consultant to conduct a comprehensive technical audit and optimization of our website. This is not just a surface-level review - we're seeking a deep, thoughtful, and systems-level assessment aimed at maximizing site performance, crawlability, indexation quality, and Core Web Vitals. You’ll be partnering with our internal developer, who can implement fixes, but we need your expert eyes and direction to uncover issues, and explain the impact if those issues are resolved This is a freelance/contract project with a defined scope What You'll Be Responsible For: Conduct an end-to-end technical SEO audit, focused on: - Page speed & Core Web Vitals (LCP, FID, CLS) - Crawlability & bot accessibility (robots.txt, llm.txt) - Server response health & JavaScript rendering (server response times, 3xx/4xx/5xx errors) - Log file analysis (if applicable) - Structured data & Schema, hreflang implementation - Mobile usability & responsive design flags - Redirect logic (chains & loops) You’re free to use any of your preferred tools - we’re only able to provide Google Search Console SEMrush - Guru Google Analytics Preference: - Deep experience in technical SEO - 3+ years - Strong understanding of how SEO intersects with web development and UX - Excellent communicator: able to explain tech issues in non-technical terms Expected deliverables: - Detailed Audit Report (PDF or shared doc) - Spreadsheet of findings & recommendations (prioritized by impact) - Screenshots/visuals where relevant - Final review call or walkthrough To Apply: Please include: - A short intro about your SEO background - Any past audit reports with success metrics - Tools you typically use for audits - A quick take on the 3 most overlooked SEO issues you encounter during technical audits",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/technical-seo-consultant-freelance-4389922,$300
"SurgeX Fitness – Website, Funnel & Client Delivery Hub","PROJECT NAME: Example Websites - https://www.chalkperformancetraining.com/ https://vshred.com/ https://marchon-global.com/pages/online-training https://deltabolic.com/assessment.html ⸻ PHASE 1: WEBSITE + SALES FUNNEL (WEBFLOW) 1. Landing Page (Homepage) Goal: Convert visitors from socials to take quiz Sections: • Hero: “Fuel the Speed. Forge the Strength.” + Loom intro • What You Get: Online coaching, muscle gain, speed training, lifestyle accountability • Before & Afters / Testimonials • How it Works: Quiz → Plan → Coaching → Results • CTA Button: “Find My Custom Plan” → opens Quiz ⸻ 2. Quiz Funnel Page (Typeform or Tally.so embedded in Webflow) Goal: Segment users based on goal + experience Quiz Questions: 1. What’s your fitness goal? (Build muscle / Lose fat / Hybrid performance) 2. Training days per week? 3. Experience level? (Beginner / Intermediate / Advanced) 4. Want meal plan help? (Yes/No) 5. Want access to Surge Mode AI? 6. Want to join a WhatsApp coaching group? Output: Tag their answers via Zapier → CRM/email + redirect to custom Offer Page ⸻ 3. Dynamic Coaching Offer Page (Webflow CMS) Goal: Convert warm leads to paying clients Sections: • Custom headline: “Your [Hybrid] Training Plan is Ready” • Breakdown of what’s included: • Weekly workouts • Meal templates • Telegram/WhatsApp group • Access to Michael as a coach • Loom walkthrough video • Bonus: Free SurgeX starter kit • CTA: “Join Now” → Checkout ⸻ 4. Checkout Page (Stripe Integration) Goal: Collect payment + offer upgrades Options: • Online Coaching – £49/month • 8-Week Intensive – £129 one-off Upsell Add-ons: • 1:1 Zoom Strategy Call – £29 • Surge Mode AI App (Free trial → £9.99/month) Integrations: Stripe → Zapier → MailerLite (email tag) + Airtable (client data storage) ⸻ 5. Thank You + Onboarding Page Goal: Onboard client smoothly Sections: • Welcome message + “What to expect” • Watch onboarding Loom video • Button: “Join Coaching WhatsApp Group” • Button: “Schedule Strategy Call” (Calendly) • Button: “Access Your Weekly Program” ⸻ PHASE 2: CLIENT DELIVERY SYSTEM 6. Member Hub – Access to Coaching Content Option A (Lean Start): Webflow Client Portal or Private Notion Pages • Each Client receives a custom or templated Notion link • Training program (weekly/monthly PDFs) • Meal plans • Links to demo videos • Button to access it from onboarding page or emails Option B (Scalable Upgrade): Trainerize / Everfit / CoachRx • Upload programs, demo library, weekly updates • App access for clients • Built-in messaging or redirect to WhatsApp ⸻ 7. Video Library (Hosted via Loom or YouTube Unlisted) Folders: • Upper body machines • Lower body machines • Compound lifts • Dumbbells & cables • Core/mobility drills Each exercise video: • You demonstrating • Short explanation • Hosted via Loom/YT → linked inside each plan or Notion/Trainerize ⸻ PHASE 3: COMMUNICATION CHANNELS 8. WhatsApp Group System • Create segmented coaching groups: • General SurgeX (everyone) • Goal-based (Fat loss, Muscle, Hybrid) • Premium 1:1 chat (optional) Inside WhatsApp: • Weekly check-ins • Motivational voice notes (use AI voice tools like ElevenLabs) • Quick client Q&A support ⸻ PHASE 4: BACKEND + AUTOMATION 9. Tools + Integrations • Webflow: Front-end website • Figma: Design prototype (I can provide brand guide) • Typeform/Tally.so: Quiz logic • Stripe: Payments • Zapier: Automations: • Quiz → CRM tag • Purchase → onboarding email • Add to WhatsApp group (manual or via Airtable note) • MailerLite or ActiveCampaign: Email automation • Calendly: Schedule onboarding calls • Loom: All video hosting • Airtable: Client CRM (names, goals, plans assigned) ⸻ YOU WILL PROVIDE TO DEVELOPER: • Loom intro videos • Voiceover or content text (or use ChatGPT to draft) • Program PDFs or template Google Docs • Figma branding kit (I can help prep) • WhatsApp group invite links • Stripe account • Calendly link ⸻ TIMELINE: • Week 1: Design (Figma + content) • Week 2–3: Webflow build + Stripe + integrations • Week 4: Testing, funnel flow, video upload • Optional Ongoing: Add CRM + client app (Trainerize, etc.) ⸻ DELIVERABLES • Fully functional SurgeX Fitness Webflow site • Quiz → Dynamic offer → Checkout funnel • Thank you/onboarding page • Client hub via Notion OR Trainerize setup • WhatsApp group integration • Video demo library",https://www.peopleperhour.com/freelance-jobs/design/web-design/surgex-fitness-website-funnel-client-delivery-hub-4393695,$2K
I'm looking for a freelancer,"Looking for Freelancers to Work on a Half-Built Application Hi everyone, We’re currently seeking skilled freelancers who can step in and take over a partially developed application. The project involves completing remaining features, fixing bugs, and ensuring the app is production-ready.",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/i-m-looking-for-a-freelancer-4400315,$540
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
Increase Organic Traffic of Our Website,"We are looking for freelancer who is expert in SEO and work on boosting organic traffic of our travel blog - https://www.missionworldtravel.com/. This website has high DA & DR, so it won't take much efforts to get it ranked on top google pages. The website already has 100+ high quality articles and all are SEO optimized. We will pay freelancer according to Organic traffic milestones. The first milestone will be organic traffic of 250+ on Ahref and once freelancer achieves this milestone he will be paid $150 immediately. We will give total freedom and all the time freelancer needs to achieve this goal. You can make any edits to website to get it ranked on Google top search pages. We are looking to work with freelancer for long term and we will keep adding more milestones for further organic traffic. We also have few more sites and we will give more sites to freelancer once he achieves organic traffic milestone for above travel blog. This job is for boosting organic traffic only and we don't need any bot, referral or social media traffic. So please read all terms carefully before submitting your proposal. We want to hire freelancer on immediate basis and looking for one who has already ranked many websites on top pages of search engine. You must have experience of increasing organic traffic of website before. This is one time payment task and we won't be paying anything on monthly basis. We will only pay after organic traffic of our website start showing 250+ on Ahref tool. So please consider this before submitting proposal and don't waste our time.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/seo/increase-organic-traffic-of-our-website-4401242,$150
Freelancer needed for application management,"Hello, my name is Mira ! I am looking for a responsible freelancer, who can complete the task for me. I have an application that I want to publish to the console. I don't have my own console, so I'm looking for a freelancer who is ready to publish my application. If you are interested in a long term work, please write me to discuss job details. Best regards, Mina ! :)",https://www.peopleperhour.com/freelance-jobs/technology-programming/mobile-app-development/freelancer-needed-for-application-management-4401491,$180
HR Administrator needed - freelance,"We are looking for a freelance HR administrator to help us with our clients, doing the following tasks: - Administering BreatheHR, BambooHR for our clients. - Preparing/running reports from HRIS systems - Preparing slide decks with statistics - Preparing offer letters and employment contracts (populating information) - Coordinating spreadsheets, seeing things through to completion, picking up raising tickets for managers if they have system access. - Helping to administer DBS checks and benefits - Occasional note-taking and transcribing We want someone with UK experience and top attention to detail, ideally someone with a HR admin or VA background. All our clients are based in the UK. Thanks!",https://www.peopleperhour.com/freelance-jobs/business/legal-services/hr-administrator-needed-freelance-4401456,$27/hr
Freelance QA based in Argentina ONLY,"I'm seeking freelance QA testers based in Argentina ONLY to test our real-money entertainment web platform. The site has dynamic features like login/auth flows, rewards, VIP tiers, and payment methods. Key requirements: - Manual QA testing experience - Based in Argentina (required) - Test coverage across Chrome, Safari, Android, iOS. The best if you have Android device. - Ability to report bugs clearly with screenshots/videos - Availability to test and give feedback on short cycles (1–3 days)",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/freelance-qa-based-in-argentina-only-4401369,$10/hr
Freelancer Needed for Ongoing Website Creation,"We are looking for a reliable and creative freelance web developer/designer to create multiple simple and high-converting websites each week (up to 10). These sites will be used for Google Ads campaigns across various niches, so speed, adaptability, and basic understanding of ad compliance is a big plus. What We Need: Up to 10 websites per week Each site must be: Fast-loading and mobile-friendly Visually appealing with modern design Basic SEO (title tags, meta descriptions, etc.) Google Ads compliant Preferably built with: WordPress with Elementor or similar builder",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/freelancer-needed-for-ongoing-website-creation-4401075,$1.2K
Freelance Academic Editors,"We are seeking experienced freelance academic editors to support us in editing research manuscripts for authors aiming to publish in international journals. These papers span various subject areas, including: Arts & Humanities Social Sciences Business & Economics Engineering Medicine Life Sciences Computer Science What the Project Involves: You will be responsible for editing manuscripts written primarily by non-native English speakers. These manuscripts may vary in complexity and require work on language polishing, restructuring, formatting, and overall clarity to meet publication-ready standards. The editing work will include: Correcting grammar, punctuation, sentence structure, and word usage Improving clarity, logical flow, and terminology Applying appropriate academic writing conventions and citation styles (e.g., APA, MLA, CMS, AMA, CSE, IEEE) Ensuring consistency and coherence throughout the manuscript Maintaining the author’s intended meaning, even during substantive edits You will receive manuscripts of varying lengths and subject difficulty. All work will be assigned through our internal system with clear deadlines and editorial guidelines. Deliverables: Edited version of the manuscript with tracked changes (Word document) Clean version of the manuscript without tracked changes Occasional reviewer comments for authors (if required) Who We’re Looking For: We welcome proposals from editors who meet one or more of the following criteria: A postgraduate degree (Master’s/PhD/Postdoc) Experience writing, publishing, or peer-reviewing academic papers Minimum 2 years of academic editing or copyediting experience Familiarity with editing ESL (English as a Second Language) manuscripts Knowledge of academic writing styles and formatting conventions Background in academic or scientific communication is a plus",https://www.peopleperhour.com/freelance-jobs/writing-translation/proofreaders/freelance-academic-editors-4396351,$29
